hostname_length,path_length,double_slash_in_path,is_https,has_ip,subdomain_cnt,suspicious_tokens,has_at,hyphen_count,digit_count,entropy,domain_age_days,ssl_days_left,has_login_form,num_inputs,num_iframes,num_scripts,meta_refresh,suspicious_js,ext_favicon,label_encoded
14,69,0,1,0,1,0,0,0,4,4.925804146712546,-1,-999,0,2,3,53,0,0,1,0
17,1,0,1,0,1,0,0,0,0,3.6133373140453076,-1,-999,0,1,0,6,0,0,0,0
22,1,0,0,0,1,0,0,0,6,3.777747162910945,-1,-999,0,0,0,0,0,0,0,1
15,7,0,0,1,0,0,0,0,13,3.9523029776623857,-1,-999,0,0,0,0,0,0,0,1
19,32,0,0,0,1,0,0,0,0,4.366096081110662,-1,-999,0,0,0,0,0,0,0,0
23,19,0,0,0,0,0,0,0,0,4.200746323397978,-1,-999,0,0,0,0,0,0,0,1
14,11,0,0,0,0,0,0,0,6,4.0,-1,-999,0,0,0,0,0,0,0,1
22,11,0,0,0,1,0,0,0,0,3.915957320949175,-1,-999,0,1,1,21,0,0,0,0
15,1,0,1,0,1,0,0,0,0,3.720175521464345,-1,-999,0,21,1,78,0,0,0,0
14,13,0,0,0,1,0,0,0,0,4.160704752887783,-1,-999,0,87,0,30,0,0,0,0
50,68,0,1,0,3,2,0,1,20,4.820097167701742,-1,-999,0,0,0,0,0,0,0,1
31,237,0,0,0,1,1,0,0,92,4.8201347010059425,-1,-999,0,0,0,0,0,0,0,1
22,57,0,0,0,0,0,1,2,0,4.63434088299434,-1,-999,0,0,0,23,0,0,0,1
16,16,0,1,0,1,0,0,0,0,4.112814895472356,-1,-999,0,4,0,5,0,0,0,0
13,38,0,0,0,1,0,0,0,1,4.2348953832755445,-1,-999,0,3,0,4,0,0,0,0
17,66,0,1,0,1,0,0,0,13,5.308197417707827,-1,-999,0,0,0,11,0,0,1,1
28,18,0,0,0,3,0,0,0,9,4.280202417710359,-1,-999,0,0,0,0,0,0,0,1
22,10,0,0,0,1,0,0,0,0,4.192346052629154,-1,-999,0,1,1,21,0,0,0,0
14,26,0,0,0,1,0,0,0,2,4.197685925915566,-1,-999,0,0,0,0,0,0,0,1
11,38,0,0,0,1,0,0,1,0,4.101125010956985,-1,-999,0,0,0,0,0,0,0,1
25,1,0,1,0,1,0,0,1,0,4.13850217929474,-1,-999,0,0,0,0,0,0,0,1
13,46,0,0,0,1,0,0,0,0,4.145905862598639,-1,-999,0,0,0,2,0,0,0,0
13,188,0,1,0,0,1,0,0,76,4.672921240318496,-1,-999,0,20,0,47,0,0,0,1
18,34,0,0,0,1,1,0,0,0,3.9639928887510294,-1,-999,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,3.684183719779189,-1,-999,0,6,0,26,0,0,1,0
20,20,0,1,0,1,0,0,0,6,4.084147917027245,-1,-999,0,0,0,1,1,0,0,0
20,55,0,0,0,0,0,0,0,1,4.312048157466379,-1,-999,0,0,0,0,0,0,0,1
17,46,0,0,0,0,0,0,0,8,4.590017217489903,-1,-999,0,0,0,1,1,0,0,0
20,1,0,0,0,1,0,0,0,0,3.91379956460568,-1,-999,0,0,0,0,0,0,0,0
16,29,0,0,0,1,0,0,0,10,4.611416824235502,-1,-999,0,27,0,10,0,0,1,1
13,1,0,0,0,1,0,0,0,4,3.6537567082870015,-1,-999,0,0,0,0,0,0,0,1
19,84,0,0,0,1,0,0,0,15,4.624321274270011,-1,-999,1,31,0,21,0,0,0,0
15,140,0,0,0,0,1,0,0,53,4.883567706427526,-1,-999,0,0,0,0,0,0,0,1
17,0,0,0,0,1,0,0,0,0,3.8035088547976783,-1,-999,0,0,0,0,0,0,0,1
16,30,0,1,0,1,0,0,0,0,4.039532122846975,-1,-999,0,4,0,5,0,0,0,0
22,9,0,1,0,1,0,0,0,5,4.131054782742918,-1,-999,0,0,0,0,0,0,0,1
13,66,0,0,0,0,0,0,0,23,4.912682760824492,-1,-999,0,0,0,0,0,0,0,1
15,87,0,0,0,1,0,0,0,14,5.179950823357195,-1,-999,0,0,0,1,0,0,0,1
13,27,0,0,0,0,0,0,0,0,3.993225490289251,-1,-999,0,0,0,0,0,0,0,1
24,45,0,0,0,1,0,0,0,0,4.080781996008532,-1,-999,0,0,0,14,0,0,0,0
20,247,0,0,0,0,2,0,0,101,4.831913819296191,-1,-999,0,0,0,1,0,0,0,1
34,1,0,1,0,1,0,0,0,0,4.080350731889837,-1,-999,0,0,0,0,0,0,0,0
5,12,0,0,0,0,0,0,0,3,3.855388542207534,-1,-999,0,0,0,0,0,0,0,1
20,9,0,1,0,1,0,0,0,0,4.296630730201454,-1,-999,0,5,1,29,0,0,0,0
20,13,0,0,0,1,0,0,0,0,3.949581770147835,-1,-999,0,0,0,8,0,0,0,0
22,11,0,0,0,1,0,0,0,0,4.108694969562842,-1,-999,0,1,1,21,0,0,0,0
16,25,0,1,0,1,0,0,0,0,4.099631661308525,-1,-999,0,0,1,95,0,0,1,0
23,1,0,0,0,1,0,0,0,0,3.977916874693636,-1,-999,0,4,3,16,0,0,0,0
10,12,0,0,0,0,0,0,0,0,3.771437029461126,-1,-999,0,2,1,22,0,0,0,1
14,51,0,0,0,1,0,0,1,2,4.347697786497341,-1,-999,0,0,1,63,0,0,0,0
20,32,0,0,0,1,0,0,0,4,4.440378914958438,-1,-999,0,14,0,93,0,1,1,0
14,22,0,0,0,1,0,0,0,6,4.295353348118594,-1,-999,0,3,0,10,0,0,1,0
21,1,0,0,0,1,0,0,0,2,4.133168925863646,-1,-999,0,0,0,1,0,0,0,1
12,34,0,0,1,0,0,0,0,10,4.47265017129941,-1,-999,0,0,0,0,0,0,0,1
16,46,0,1,0,1,0,0,0,9,4.955869224267572,-1,-999,0,0,0,0,0,0,0,1
17,66,0,0,0,0,0,0,0,8,4.602849102701756,-1,-999,0,0,0,1,1,0,0,0
7,123,0,0,0,0,1,0,0,4,5.245568435580271,-1,-999,0,50,2,41,0,0,1,1
34,52,0,0,0,1,1,0,1,3,4.588027597510516,-1,-999,0,0,0,0,0,0,0,1
17,81,0,0,0,0,0,1,0,0,4.541336616249965,-1,-999,0,0,0,0,0,0,0,1
10,45,0,0,0,0,0,0,0,23,4.621467431627348,-1,-999,0,0,0,0,0,0,0,1
26,1,0,0,0,1,1,0,0,0,3.7045348998193433,-1,-999,0,0,0,11,0,0,1,1
7,1,0,1,0,0,0,0,0,0,3.452819531114783,-1,-999,0,0,0,0,0,0,0,1
27,0,0,0,0,1,0,0,2,0,3.8954238702803154,-1,-999,0,2,0,10,0,0,0,0
19,52,0,0,0,1,0,1,1,6,4.781240559094901,-1,-999,0,0,0,0,0,0,0,1
38,22,0,0,0,1,1,0,0,0,4.414668251441442,-1,-999,0,0,0,0,0,0,0,1
16,0,0,0,0,0,0,0,0,0,4.001822825622231,-1,-999,0,0,0,54,0,0,1,0
19,16,0,0,0,1,0,0,0,0,3.9370932447129565,-1,-999,0,22,0,3,0,0,0,0
18,22,0,0,0,0,0,0,0,0,3.8821769594621527,-1,-999,0,0,0,1,1,0,0,0
16,15,0,0,0,0,0,0,0,0,4.017535737070863,-1,-999,0,0,0,0,0,0,0,1
27,41,0,0,0,1,0,0,0,19,4.676212397510889,-1,-999,0,0,0,0,0,0,0,1
25,1,0,1,0,1,0,0,0,0,3.8780682683455234,-1,-999,0,12,0,29,0,0,0,0
23,0,0,0,0,1,0,0,0,1,3.923231428797621,-1,-999,0,2,0,4,1,0,0,1
16,12,0,1,0,1,0,0,0,0,4.048688113203416,-1,-999,0,4,0,5,0,0,0,0
17,66,0,1,0,1,0,0,0,8,4.490781912082745,-1,-999,0,0,0,1,0,0,0,0
12,26,0,0,0,0,0,0,0,0,4.193933719517082,-1,-999,0,0,0,3,0,0,0,1
32,6,0,0,0,1,1,0,1,1,4.24152726285211,-1,-999,0,0,0,0,0,0,0,1
25,1,0,0,0,0,0,0,0,0,3.876838815934793,-1,-999,0,0,0,6,0,0,0,0
16,9,0,0,0,1,0,0,0,0,3.8195488277869583,-1,-999,0,0,0,0,0,0,0,1
13,1,0,1,0,1,0,0,0,0,3.481714572986073,-1,-999,0,0,0,1,1,0,0,0
43,44,0,0,0,0,0,0,0,0,4.253560262651069,-1,-999,0,0,0,0,0,0,0,1
16,24,0,1,0,1,0,0,0,0,4.2623803454010725,-1,-999,0,4,0,5,0,0,0,0
20,1,0,1,0,1,0,0,0,0,3.9523029776623857,-1,-999,0,0,5,36,0,0,0,0
17,1,0,1,0,1,0,0,0,0,3.7091151984942714,-1,-999,0,0,0,50,0,0,0,0
28,1,0,0,0,2,1,0,1,0,3.964811724074141,-1,-999,0,0,0,0,0,0,0,1
34,1,0,0,0,1,2,0,0,1,4.203837733233674,-1,-999,0,2,0,5,0,0,0,1
32,74,0,0,0,1,0,0,0,31,5.1095817855701515,-1,-999,0,0,0,0,0,0,0,1
17,97,0,1,0,1,0,0,0,40,5.196171571741554,-1,-999,0,0,0,10,0,1,0,1
18,1,0,0,0,1,0,0,1,0,3.8441065448145384,-1,-999,0,0,0,0,0,0,0,0
15,1,0,1,0,1,1,0,0,0,3.6572682296173893,-1,-999,0,0,0,21,0,0,0,0
13,1,0,1,0,1,0,0,0,2,3.6635327548042547,-1,-999,0,1,1,23,0,0,1,0
6,0,0,0,0,0,0,0,0,1,3.238901256602631,-1,-999,1,2,0,4,0,0,0,0
14,12,0,1,0,1,0,0,0,0,3.8221819586428727,-1,-999,0,6,0,9,0,0,0,0
16,49,0,0,0,1,0,0,0,7,4.449584947789981,-1,-999,1,52,0,37,0,0,0,0
25,20,0,0,0,0,0,0,0,0,4.064024642568,-1,-999,0,0,0,0,0,0,0,1
25,23,0,0,0,1,0,0,2,0,4.231207332321362,-1,-999,0,0,3,27,0,1,0,0
18,31,0,0,0,1,0,0,0,6,4.687552952495544,-1,-999,0,0,0,0,0,0,0,0
24,1,0,0,0,3,0,0,0,0,4.015319531114783,-1,-999,0,0,0,1,0,0,0,1
11,28,0,0,0,0,0,0,0,7,4.466405641207215,-1,-999,0,0,0,0,0,0,0,1
14,5,0,0,0,1,0,0,0,0,3.5944825065194204,-1,-999,0,0,0,0,0,0,0,1
14,78,0,0,0,1,0,0,0,17,4.82814677205131,-1,-999,0,0,0,0,0,0,0,0
49,13,0,1,0,3,0,0,2,17,4.541634046805434,-1,-999,0,0,0,0,0,0,0,1
16,25,0,1,0,1,0,0,0,0,4.354007037771997,-1,-999,0,4,0,5,0,0,0,0
17,61,0,1,0,1,0,1,0,8,5.028476254171009,-1,-999,0,0,0,0,0,0,0,1
28,37,0,0,0,1,3,0,0,0,4.376736163097807,-1,-999,0,0,0,0,0,0,0,1
27,29,0,0,0,1,0,0,0,6,4.489206812994291,-1,-999,0,3,0,14,0,0,0,0
24,29,0,0,0,1,0,0,1,10,4.690328621280336,-1,-999,0,0,0,0,0,0,0,1
18,18,0,1,0,1,0,0,0,0,3.8681586088417634,-1,-999,0,2,0,11,0,0,0,0
28,7,0,0,0,0,0,0,0,0,3.749609840405166,-1,-999,0,0,0,0,0,0,0,1
16,38,0,0,0,0,0,0,0,0,4.354426224146147,-1,-999,0,0,0,0,0,0,0,1
11,56,0,1,0,0,0,0,0,8,4.773121731966099,-1,-999,0,0,0,0,0,0,0,0
24,65,0,0,0,1,0,0,0,14,4.571520773344194,-1,-999,0,0,0,1,1,0,0,0
20,65,0,0,0,0,0,0,0,12,4.755669737312679,-1,-999,0,0,0,0,0,0,0,1
16,1,0,0,0,1,0,0,0,0,3.855388542207534,-1,-999,0,0,0,0,0,0,0,0
12,12,0,0,0,1,0,0,0,4,3.8890495359141695,-1,-999,0,0,0,0,0,0,0,0
15,0,0,0,0,1,0,0,0,0,3.6635327548042547,-1,-999,0,0,1,14,0,0,1,0
30,1,0,0,0,2,0,0,1,4,4.391892644680933,-1,-999,0,0,0,0,0,0,0,1
12,1,0,1,0,1,0,0,0,0,3.463280517810811,-1,-999,0,0,1,42,0,0,0,0
29,1,0,1,0,1,0,0,0,0,4.040709013945501,-1,-999,0,16,1,26,0,0,1,0
15,0,0,0,0,1,0,0,0,0,3.6412498004554794,-1,-999,0,0,0,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,3.558518613048906,-1,-999,0,0,0,0,0,0,0,0
21,15,0,0,0,1,0,0,0,0,3.9414165818657185,-1,-999,0,0,0,0,0,0,0,1
23,29,0,0,0,1,0,0,0,4,4.2706159923990565,-1,-999,0,17,0,10,0,0,0,0
18,1,0,0,0,1,0,0,0,0,3.8441065448145384,-1,-999,0,0,0,2,1,0,0,0
27,8,0,0,0,1,0,0,1,0,4.257319115016275,-1,-999,0,0,0,0,0,0,0,1
21,49,0,0,0,1,0,0,0,1,4.227155698218787,-1,-999,0,0,0,0,0,0,0,1
36,21,0,0,0,0,0,0,0,0,4.15599980576557,-1,-999,0,0,1,9,0,0,0,1
24,113,0,0,0,0,0,0,0,30,4.643023723115385,-1,-999,0,0,0,0,0,0,0,1
11,0,0,0,0,1,0,0,0,0,3.5032583347756456,-1,-999,0,0,0,0,0,0,0,1
24,0,0,0,0,1,0,0,0,0,3.953565664946428,-1,-999,0,6,0,88,0,0,0,0
30,1,0,1,0,1,0,0,0,0,4.04106055186274,-1,-999,0,19,19,23,0,0,1,0
14,20,0,0,0,1,0,0,0,0,4.173909931130747,-1,-999,0,21,1,16,0,0,0,0
17,28,0,0,0,1,0,0,0,0,4.117003248378835,-1,-999,0,0,1,33,0,0,0,0
18,35,0,1,0,1,0,0,1,0,4.1898058310319435,-1,-999,0,0,0,0,0,0,0,0
19,1,0,1,0,1,0,0,0,0,3.869331261111518,-1,-999,0,6,0,43,0,0,0,0
23,1,0,1,0,1,0,0,0,0,3.952819531114783,-1,-999,0,0,3,35,0,0,1,0
14,16,0,1,0,1,0,0,0,0,4.0959686315799715,-1,-999,0,1,0,6,0,0,0,0
21,0,0,1,0,1,0,0,1,0,3.9093680639438846,-1,-999,0,2,0,27,0,0,0,0
16,0,0,0,0,1,0,0,1,0,3.9690016298759927,-1,-999,0,0,0,8,0,0,0,0
19,1,0,1,0,1,0,0,0,0,3.6959472263874704,-1,-999,1,16,0,43,0,0,1,0
17,27,0,0,0,2,0,0,0,0,4.248323567793247,-1,-999,0,0,0,0,0,0,0,0
18,81,0,0,0,1,1,0,0,16,4.679347847222519,-1,-999,0,11,0,57,0,0,0,1
17,30,0,0,0,1,0,0,0,0,4.272681946287399,-1,-999,0,0,0,7,0,0,0,0
15,39,0,0,0,1,0,0,0,0,4.253053789568831,-1,-999,0,1,2,28,0,0,0,0
20,1,0,1,0,1,0,0,0,0,3.8278326164749097,-1,-999,0,4,0,25,0,0,0,0
16,18,0,0,0,1,0,0,0,0,3.9579403464411533,-1,-999,0,1,0,9,0,0,1,1
19,80,0,0,0,1,0,0,0,23,4.67283882895938,-1,-999,0,0,0,0,0,0,0,1
16,33,0,1,0,1,0,0,0,0,4.313079654812274,-1,-999,0,4,0,4,0,0,0,0
23,1,0,1,0,1,0,0,0,3,4.015319531114783,-1,-999,0,2,0,4,0,0,0,1
23,79,0,0,0,1,0,0,0,4,4.6388073012178275,-1,-999,0,0,0,0,0,0,0,1
26,81,0,1,0,1,0,0,0,8,5.217876689732121,-1,-999,0,5,0,34,0,0,0,1
15,19,0,0,0,0,0,0,1,10,4.210733711724087,-1,-999,0,2,0,21,0,0,0,0
35,29,0,0,0,1,1,0,1,6,4.481047655912358,-1,-999,0,0,0,0,0,0,0,1
15,15,0,0,0,0,0,0,0,0,3.9288026092707296,-1,-999,0,0,0,0,0,0,0,0
15,1,0,0,0,1,0,0,1,0,3.675310868912364,-1,-999,0,0,0,27,0,0,0,0
19,57,0,0,0,1,2,0,0,0,4.182336455497417,-1,-999,0,0,0,0,0,0,0,1
21,18,0,0,0,1,0,0,0,2,4.180639401474028,-1,-999,0,0,0,0,0,0,0,1
32,19,0,0,0,1,0,0,0,0,4.345073995785254,-1,-999,0,0,0,8,0,0,0,1
23,47,0,0,0,0,0,0,0,21,4.721413573685928,-1,-999,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,0,0,0,3.327819531114783,-1,-999,0,0,0,1,1,0,0,0
15,27,0,1,0,1,0,0,0,6,4.319079570624175,-1,-999,0,0,0,6,0,0,0,0
11,60,0,0,0,0,0,0,0,6,4.605819159728779,-1,-999,0,0,0,0,0,0,0,1
23,426,0,1,0,1,0,0,0,187,4.516142334117862,-1,-999,0,0,1,1,0,0,0,1
28,34,0,0,0,1,0,0,0,3,4.465044885528059,-1,-999,0,7,0,16,0,0,0,0
20,1,0,1,0,1,0,0,0,0,3.7848977027564086,-1,-999,0,2,0,37,0,0,1,0
14,30,0,1,0,0,0,0,0,3,4.380647593466271,-1,-999,0,0,0,0,0,0,0,1
19,10,0,1,0,0,0,0,0,0,4.020264176439761,-1,-999,0,0,0,0,0,0,0,1
22,48,0,1,0,1,0,0,0,6,4.48047698294543,-1,-999,0,0,0,6,0,0,0,0
14,4,0,0,0,1,0,0,0,0,3.623465189601647,-1,-999,0,0,0,0,0,0,0,1
16,50,0,0,0,1,0,0,0,6,4.405730984119367,-1,-999,0,8,2,32,0,0,0,0
25,64,0,1,0,1,0,0,0,6,4.499679756272509,-1,-999,1,32,2,32,0,0,0,0
9,19,0,0,0,0,0,0,0,2,3.9760107890421015,-1,-999,0,0,0,33,0,0,0,0
16,80,0,1,0,1,2,0,1,5,4.57751502197271,-1,-999,0,2,0,8,0,0,0,1
39,29,0,0,0,2,1,0,1,6,4.548986198237455,-1,-999,0,0,0,0,0,0,0,1
16,96,0,0,0,1,0,0,0,4,4.748974591925935,-1,-999,0,0,0,0,0,0,0,0
16,4,0,0,0,1,0,0,0,0,3.5137847242254336,-1,-999,0,1,1,18,0,0,0,0
23,47,0,0,0,0,0,0,0,16,4.593175872634926,-1,-999,0,0,0,0,0,0,0,1
14,27,0,1,0,1,0,0,0,0,4.130443396090707,-1,-999,0,0,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0,4.233426641149882,-1,-999,0,0,0,13,0,0,0,0
28,14,0,0,0,0,0,0,0,0,3.7405813967317947,-1,-999,0,0,0,0,0,0,0,1
14,22,0,0,0,1,0,0,0,6,4.34186497602557,-1,-999,0,3,0,10,0,0,1,0
20,1,0,0,0,1,0,0,0,0,3.815410725242699,-1,-999,0,0,0,5,0,0,0,0
20,25,0,0,0,1,0,0,0,2,4.223632265843569,-1,-999,0,0,0,0,0,0,0,0
17,40,0,0,0,1,0,0,0,0,4.347274413893479,-1,-999,0,0,0,3,0,0,0,1
42,19,0,0,0,3,2,0,0,9,4.526975577449535,-1,-999,0,0,0,0,0,0,0,1
32,37,0,0,0,1,1,0,0,0,4.275475831299714,-1,-999,0,0,0,0,0,0,0,1
18,1,0,1,0,1,0,0,0,0,3.7080481500712312,-1,-999,0,0,1,12,0,0,0,0
46,69,0,1,0,4,2,0,0,19,4.820062118181423,-1,-999,0,0,0,0,0,0,0,1
16,123,0,1,0,1,1,0,0,32,5.447317742476547,-1,-999,0,18,0,79,0,0,0,1
81,1,0,0,0,7,2,0,1,22,4.689107241183314,-1,-999,0,0,0,0,0,0,0,1
19,32,0,0,0,1,0,0,0,0,4.293683626279563,-1,-999,0,0,0,1,1,0,0,0
36,9,0,1,0,1,1,0,3,0,4.520238715810559,-1,-999,0,0,0,1,0,0,0,1
17,7,0,1,0,0,0,0,0,0,4.226409765557392,-1,-999,0,6,0,45,0,0,0,1
25,0,0,1,0,1,0,0,1,1,4.392582755590971,-1,-999,0,2,0,5,0,0,0,1
16,4,0,0,0,0,0,0,1,0,3.86599861327458,-1,-999,0,0,0,0,0,0,0,1
39,28,0,0,0,2,1,0,1,6,4.555699359616178,-1,-999,0,0,0,0,0,0,0,1
25,7,0,0,0,1,1,0,0,0,4.070425860265988,-1,-999,0,0,0,1,1,0,0,0
20,0,0,1,0,1,0,0,0,0,3.9677201004744993,-1,-999,0,0,0,25,0,0,0,0
33,0,0,0,0,1,0,0,1,8,4.53418371977919,-1,-999,0,0,4,12,0,0,0,0
16,32,0,0,0,1,0,0,1,14,4.4921988418478795,-1,-999,0,0,0,1,0,0,0,1
54,20,0,0,0,4,2,0,1,12,4.608308726483007,-1,-999,0,0,0,0,0,0,0,1
13,11,0,1,0,0,0,0,0,0,3.8789280318460246,-1,-999,0,20,0,47,0,0,0,1
50,68,0,1,0,3,2,0,1,26,4.85621800630902,-1,-999,0,0,0,0,0,0,0,1
33,33,0,0,0,1,0,0,0,2,4.385756848415242,-1,-999,0,0,0,0,0,0,0,1
22,39,0,0,0,1,0,0,0,4,4.324410319937515,-1,-999,0,4,0,37,0,0,1,0
15,5,0,0,0,1,0,0,0,2,3.661932872373582,-1,-999,0,0,0,0,0,0,0,1
22,171,0,0,0,0,1,0,0,84,4.8495599760030395,-1,-999,0,0,0,0,0,0,0,1
21,28,0,1,0,1,0,0,0,6,4.574142541149752,-1,-999,0,0,0,5,0,0,0,0
16,25,0,1,0,1,0,0,0,0,4.104178978176361,-1,-999,0,4,0,5,0,0,0,0
17,1,0,0,0,1,0,0,0,0,3.8634651896016474,-1,-999,0,3,0,50,0,0,0,0
54,67,0,0,0,4,2,0,1,22,4.756566909106456,-1,-999,0,0,0,0,0,0,0,1
40,10,0,0,0,3,1,0,2,3,4.24800060315356,-1,-999,0,0,0,0,0,0,0,1
50,68,0,0,0,3,2,0,1,19,4.669524758787853,-1,-999,0,0,0,0,0,0,0,1
34,68,0,1,0,2,0,0,0,6,4.3354173537269745,-1,-999,0,0,0,0,0,0,0,0
24,81,0,0,0,1,0,0,0,18,5.2535168519992705,-1,-999,0,0,0,0,1,0,0,1
27,1,0,0,0,1,1,0,0,0,4.028445159431229,-1,-999,0,0,0,0,0,0,0,1
12,42,0,0,0,1,0,0,0,7,4.6046086000287705,-1,-999,0,0,0,1,1,0,0,0
23,1,0,0,0,1,0,0,0,0,4.17146526179041,-1,-999,0,0,0,7,0,0,0,0
20,29,0,0,0,1,0,0,0,6,4.4055068244858555,-1,-999,0,0,0,6,0,0,1,0
50,67,0,1,0,3,2,0,1,16,4.7510932154698935,-1,-999,0,0,0,0,0,0,0,1
50,69,0,0,0,3,2,0,1,21,4.784614983239722,-1,-999,0,0,0,0,0,0,0,1
11,1,0,0,0,1,0,0,0,3,3.576617644908666,-1,-999,0,0,0,0,0,0,0,1
17,20,0,0,0,1,0,0,0,8,4.416833823616225,-1,-999,0,0,0,0,0,0,0,0
14,66,0,1,0,1,0,0,0,8,4.670134892428194,-1,-999,0,4,0,82,0,0,0,0
10,30,0,0,0,0,0,0,1,19,4.402695968966624,-1,-999,0,0,0,0,0,0,0,1
25,20,0,0,0,1,0,0,2,15,4.39199548703902,-1,-999,0,0,0,0,0,0,0,1
28,1,0,1,0,1,0,0,0,0,4.131769501279566,-1,-999,0,11,0,134,0,0,1,0
13,10,0,0,0,0,0,0,0,0,3.707751647240616,-1,-999,0,0,0,0,0,0,0,1
21,1,0,1,0,1,0,0,0,0,3.7232314287976207,-1,-999,0,2,0,58,0,0,1,0
19,35,0,0,0,1,0,0,0,4,4.501864231682064,-1,-999,0,0,0,0,0,0,0,1
